SLAVE_INDEX,DURATION,FAILURES,READS_PER_SEC,READS_PER_SEC_NET,READ_COUNT,READ_NULLS_PER_SEC,READ_NULLS_PER_SEC_NET,READ_NULL_COUNT,REQ_PER_SEC,REQ_PER_SEC_NET,TRANSACTIONS_PER_SEC,TRANSACTION_COUNT,WRITES_PER_SEC,WRITES_PER_SEC_NET,WRITE_COUNT
0,238992240553,0,9100.190798851374,9267.823807838906,543710,,,,9100.12808352116,9267.79073406977,9.155058278208328,547,5201.821573878741,6676.7753044776455,5
1,238986042678,0,8398.863253131196,8907.335541135217,493923,110.95176650477478,,104,8268.817617364204,8761.120650261963,8.318417805713679,497,7051.137789221513,9363.109582323385,6
2,239059629345,0,8173.290261391835,8504.27770238967,488462,,,,8173.140757196885,8504.14588924696,8.215483021586014,491,2932.626140315017,3382.451604305252,5
3,239056341308,0,8642.709045905232,8913.527711409673,494712,42.803969765833294,,108,8279.638135387806,8527.817649215387,8.315947756461624,497,8786.080037674712,11853.60794191732,5
4,239039972793,0,8757.84242111521,8933.472744685741,523361,,,,8757.798854892208,8933.456376522932,8.801822458614915,526,5759.073203867448,7495.872585157797,5
5,238914934869,0,9085.187963678485,9563.663438306006,521779,53.61478673971345,,123,8737.988695200978,9179.62238259179,8.756209361323545,523,2538.7550018007028,2754.2670482244616,7
6,239091226852,0,8593.65971271811,9148.875632588646,473345,43.28931484552055,43.289602517180775,203,7922.616086505538,8391.968777040689,7.937074287703589,477,3328.8169301409857,3771.461580697073,9
7,239065374801,0,8719.828823487056,9118.249983664455,501188,46.319365119383335,46.319854016495285,106,8387.647109788031,8755.593249963105,8.41604259553687,503,4683.198043547185,5505.663538440405,5
8,240448500728,0,8422.067544859847,8992.964453468865,479149,29.5148605042616,,95,7972.60117736624,8482.257309310495,8.001677460982927,481,4543.550212761204,5244.1123367524215,6
9,239026630193,0,8784.045454871302,9234.106678007767,524889,,,,8783.89156180928,9233.975886563556,8.819050382546184,527,3796.4809604446004,4478.0088981235385,7
10,239048432955,0,8894.559964604967,9248.517574852252,531549,,,,8894.515532759226,9248.494715770834,8.93537366471519,534,6165.829997790577,7587.15747145332,6
11,239056733123,0,8640.884515342095,9050.451694128866,516407,,,,8640.82752664899,9050.416122420362,8.684076943360203,519,5139.784139345716,6437.293041028731,5
